Test,InteractiveGraphCut,LazySnapping
Berkeley\12003,0.879292,0
Berkeley\124084,0.773984,0
Berkeley\176035,0.688709,0
Berkeley\187029,0.651497,0
Berkeley\187083,0.641245,0
Berkeley\189011,0.639326,0
Berkeley\207056,0.431776,0
Berkeley\227092,0.517187,0
Berkeley\296059,0.376622,0
Berkeley\35070,0.727224,0
Berkeley\66075,0.654307,0
Berkeley\85048,0.867698,0
our\1,8.76122,0
our\10,10.0579,0
our\11,9.057,0
our\12,7.30846,0
our\2,9.18343,0
our\3,1.61334,0
our\4,1.74898,0
our\5,5.81735,0
our\6,8.50806,0
our\7,7.85766,0
our\8,7.81795,0
our\9,10.4987,0
